📺央视频道,#genre#
CCTV-1,http://123.145.72.32:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.50.55:4000/udp/225.0.4.74:7980
CCTV-1,http://221.14.196.152:4022/udp/225.1.4.1:1030
CCTV-2,http://123.145.50.55:4000/udp/225.0.4.132:7980
CCTV-2,http://221.14.196.152:4022/udp/225.1.4.2:1031
CCTV-3,http://123.145.50.55:4000/udp/225.0.4.142:7980
CCTV-3,http://221.14.196.152:4022/udp/225.1.4.158:1194
CCTV-4,http://123.145.50.55:4000/udp/225.0.4.176:7980
CCTV-4,http://221.14.196.152:4022/udp/225.1.4.4:1033
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-5,http://123.145.50.55:4000/udp/225.0.4.143:7980
CCTV-5,http://221.14.196.152:4022/udp/225.1.4.159:1195
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5+,http://123.145.50.55:4000/udp/225.0.4.73:7980
CCTV-5+,http://221.14.196.152:4022/udp/225.1.4.75:1104
CCTV-6,http://123.145.50.55:4000/udp/225.0.4.144:7980
CCTV-6,http://221.14.196.152:4022/udp/225.1.4.160:1196
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV-7,http://123.145.50.55:4000/udp/225.0.4.127:7980
CCTV-7,http://221.14.196.152:4022/udp/225.1.4.7:1036
CCTV-8,http://123.145.50.55:4000/udp/225.0.4.137:7980
CCTV-8,http://221.14.196.152:4022/udp/225.1.4.161:1197
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9,http://123.145.50.55:4000/udp/225.0.4.131:7980
CCTV-9,http://221.14.196.152:4022/udp/225.1.4.9:1038
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-10,http://123.145.50.55:4000/udp/225.0.4.130:7980
CCTV-10,http://221.14.196.152:4022/udp/225.1.4.78:1107
CCTV-10,http://221.14.196.152:4022/udp/225.1.4.10:1039
CCTV-11,http://123.145.50.55:4000/udp/225.0.4.218:7980
CCTV-11,http://221.14.196.152:4022/udp/225.1.4.11:1040
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://123.145.50.55:4000/udp/225.0.4.129:7980
CCTV-12,http://221.14.196.152:4022/udp/225.1.4.79:1108
CCTV-12,http://221.14.196.152:4022/udp/225.1.4.12:1041
CCTV-13,http://123.145.50.55:4000/udp/225.0.4.219:7980
CCTV-13,http://221.14.196.152:4022/udp/225.1.4.13:1042
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-14,http://123.145.50.55:4000/udp/225.0.4.128:7980
CCTV-14,http://221.14.196.152:4022/udp/225.1.4.80:1109
CCTV-14,http://221.14.196.152:4022/udp/225.1.4.14:1043
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://123.145.50.55:4000/udp/225.0.4.220:7980
CCTV-15,http://221.14.196.152:4022/udp/225.1.4.15:1044
CCTV-16,http://221.14.196.152:4022/udp/225.1.5.46:1356
CCTV-17,http://123.145.50.55:4000/udp/225.0.4.179:7980
CCTV-17,http://221.14.196.152:4022/udp/225.1.4.226:2506
CCTV-17,http://221.14.196.152:4022/udp/225.1.4.227:2507
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580
CCTV第一剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000305
