📺央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://111.162.206.242:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.162.206.242:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://111.162.206.242:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.217.233:4022/rtp/239.3.1.60:8084
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://111.162.206.242:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.217.233:4022/rtp/239.3.1.172:8001
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://111.162.206.242:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.217.233:4022/rtp/239.3.1.105:8092
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://111.162.206.242:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.241.217.233:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://111.162.206.242:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.217.233:4022/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
