📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV-2,http://223.145.224.136:8000/udp/239.76.252.52:9000
CCTV-2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV-2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV-3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV-3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV-3,http://223.145.224.117:8000/udp/239.76.252.53:9000
CCTV-4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV-4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV-4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV-4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV-4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV-5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV-5,http://223.145.224.136:8000/udp/239.76.252.55:9000
CCTV-5,http://223.145.224.117:8000/udp/239.76.253.155:9000
CCTV-5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV-5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV-5+,http://223.145.224.136:8000/udp/239.76.246.168:1234
CCTV-5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV-5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
CCTV-6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV-6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV-6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV-6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV-7,http://223.145.224.136:8000/udp/239.76.246.157:1234
CCTV-7,http://223.145.224.136:8000/udp/239.76.252.57:9000
CCTV-7,http://223.145.224.117:8000/udp/239.76.253.157:9000
CCTV-8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV-8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV-8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV-8,http://223.145.224.117:8000/udp/239.76.252.58:9000
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9,http://223.145.224.136:8000/udp/239.76.246.159:1234
CCTV-9,http://223.145.224.136:8000/udp/239.76.252.59:9000
CCTV-9,http://223.145.224.117:8000/udp/239.76.246.159:1234
CCTV-9,http://223.145.224.117:8000/udp/239.76.252.59:9000
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV-10,http://223.145.224.136:8000/udp/239.76.253.160:9000
CCTV-10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV-10,http://223.145.224.117:8000/udp/239.76.252.60:9000
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-11,http://223.145.224.136:8000/udp/239.76.252.61:9000
CCTV-11,http://223.145.224.117:8000/udp/239.76.252.61:9000
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-12,http://223.145.224.136:8000/udp/239.76.253.162:9000
CCTV-12,http://223.145.224.136:8000/udp/239.76.246.162:1234
CCTV-12,http://223.145.224.117:8000/udp/239.76.253.162:9000
CCTV-12,http://223.145.224.117:8000/udp/239.76.252.62:9000
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV-13,http://223.145.224.136:8000/udp/239.76.246.93:1234
CCTV-13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV-13,http://223.145.224.136:8000/udp/239.76.252.63:9000
CCTV-13,http://223.145.224.117:8000/udp/239.76.246.93:1234
CCTV-13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV-14,http://223.145.224.136:8000/udp/239.76.252.64:9000
CCTV-14,http://223.145.224.136:8000/udp/239.76.253.164:9000
CCTV-14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV-14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://223.145.224.136:8000/udp/239.76.252.65:9000
CCTV-15,http://223.145.224.117:8000/udp/239.76.252.65:9000
CCTV-15,http://223.145.224.117:8000/udp/239.76.245.252:1234
CCTV-16,http://223.145.224.136:8000/udp/239.76.246.230:1234
CCTV-16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV-16,http://223.145.224.136:8000/udp/239.76.246.98:1234
CCTV-16,http://223.145.224.136:8000/udp/239.76.246.214:1234
CCTV-16,http://223.145.224.117:8000/udp/239.76.246.230:1234
CCTV-17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV-17,http://223.145.224.136:8000/udp/239.76.252.237:9000
CCTV-17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV-17,http://223.145.224.117:8000/udp/239.76.252.237:9000
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT

📡卫视频道,#genre#
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.136:8000/udp/239.76.252.92:9000
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://223.145.224.136:8000/udp/239.76.252.82:9000
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.245.115:1234
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://223.145.224.136:8000/udp/239.76.252.84:9000
北京卫视,http://223.145.224.117:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.117:8000/udp/239.76.252.84:9000
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.136:8000/udp/239.76.252.93:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
安徽卫视,http://223.145.224.136:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.83:9000
安徽卫视,http://223.145.224.117:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.83:9000
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.136:8000/udp/239.76.252.97:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
东方卫视,http://223.145.224.136:8000/udp/239.76.252.86:9000
东方卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
东方卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
东方卫视,http://223.145.224.117:8000/udp/239.76.252.86:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.90:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.252.90:9000
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.245.110:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://223.145.224.136:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.136:8000/udp/239.76.252.94:9000
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.117:8000/udp/239.76.252.94:9000
贵州卫视,http://223.145.224.136:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.101:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.101:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.136:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.252.102:9000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
吉林卫视,http://223.145.224.136:8000/udp/239.76.253.201:9000
