📺央视频道,#genre#
CCTV-1,http://111.162.206.242:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.162.206.242:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-2,http://111.162.206.242:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://27.154.140.41:3386/rtp/239.61.2.174:9032
CCTV-2,http://113.56.95.223:8889/udp/228.0.0.213:6108
CCTV-3,http://111.162.206.242:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://27.154.140.41:3386/rtp/239.61.3.34:9722
CCTV-3,http://113.56.95.223:8889/udp/228.0.0.156:7156
CCTV-4,http://111.162.206.242:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4,http://27.154.140.41:3386/rtp/239.61.2.206:9224
CCTV-4,http://113.56.95.223:8889/udp/228.0.0.143:7143
CCTV-5,http://111.162.206.242:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://27.154.140.41:3386/rtp/239.61.3.35:9728
CCTV-5,http://113.56.95.223:8889/udp/228.0.0.112:6108
CCTV-5+,http://111.162.206.242:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://27.154.140.41:3386/rtp/239.61.2.171:9014
CCTV-5+,http://113.56.95.223:8889/udp/228.0.0.17:6108
CCTV-6,http://111.162.206.242:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
