📺央视频道,#genre#
CCTV-1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV-1,http://144.255.40.132:7788/udp/239.21.1.120:5002
CCTV-1,http://113.56.95.223:8889/udp/228.0.0.1:6108
CCTV-1,http://117.12.150.129:4022/udp/225.1.1.120:5002
CCTV-1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV-2,http://144.255.40.132:7788/udp/239.21.1.151:5002
CCTV-2,http://113.56.95.223:8889/udp/228.0.0.213:6108
CCTV-2,http://117.12.150.129:4022/udp/225.1.1.133:5002
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://144.255.40.132:7788/udp/239.21.2.45:5002
CCTV-3,http://113.56.95.223:8889/udp/228.0.0.156:7156
CCTV-3,http://117.12.150.129:4022/udp/225.1.1.158:5002
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://144.255.40.132:7788/udp/239.21.1.154:5002
CCTV-4,http://113.56.95.223:8889/udp/228.0.0.143:7143
CCTV-4,http://117.12.150.129:4022/udp/225.1.1.150:5002
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV-5,http://144.255.40.132:7788/udp/239.21.2.46:5002
CCTV-5,http://113.56.95.223:8889/udp/228.0.0.112:6108
CCTV-5,http://117.12.150.129:4022/udp/225.1.1.160:5002
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV-5+,http://144.255.40.132:7788/udp/239.21.1.142:5002
CCTV-5+,http://113.56.95.223:8889/udp/228.0.0.17:6108
CCTV-5+,http://117.12.150.129:4022/udp/225.1.1.121:5002
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227567/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://106.52.196.79:80/TV/mui.php?id=cctv5p#http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5p
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-6,http://144.255.40.132:7788/udp/239.21.2.47:5002
CCTV-6,http://113.56.95.223:8889/udp/228.0.0.157:7157
CCTV-6,http://117.12.150.129:4022/udp/225.1.1.195:5002
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV-7,http://144.255.40.132:7788/udp/239.21.1.152:5002
CCTV-7,http://113.56.95.223:8889/udp/228.0.0.218:6108
CCTV-7,http://117.12.150.129:4022/udp/225.1.1.138:5002
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV-8,http://144.255.40.132:7788/udp/239.21.2.48:5002
CCTV-8,http://113.56.95.223:8889/udp/228.0.0.158:7158
CCTV-8,http://117.12.150.129:4022/udp/225.1.1.196:5002
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV-9,http://144.255.40.132:7788/udp/239.21.1.153:5002
CCTV-9,http://113.56.95.223:8889/udp/228.0.0.220:6108
CCTV-9,http://117.12.150.129:4022/udp/225.1.1.119:5002
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV-10,http://144.255.40.132:7788/udp/239.21.1.155:5002
CCTV-10,http://113.56.95.223:8889/udp/228.0.0.221:6108
CCTV-10,http://117.12.150.129:4022/udp/225.1.1.140:5002
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-11,http://113.128.128.140:8688/udp/239.21.1.12:5002
CCTV-11,http://144.255.40.132:7788/udp/239.21.1.12:5002
CCTV-11,http://113.56.95.223:8889/udp/228.0.0.242:6108
CCTV-11,http://117.12.150.129:4022/udp/225.1.2.192:5002
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV-12,http://144.255.40.132:7788/udp/239.21.1.156:5002
CCTV-12,http://113.56.95.223:8889/udp/228.0.0.223:6108
CCTV-12,http://117.12.150.129:4022/udp/225.1.1.142:5002
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV-13,http://144.255.40.132:7788/udp/239.21.2.3:5002
