📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV-1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV-1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV-1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV-2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV-2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV-2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV-2,http://223.145.224.117:8000/udp/239.76.252.52:9000
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV-3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV-3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV-3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV-4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV-4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV-4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV-4,http://223.145.224.117:8000/udp/239.76.252.54:9000
CCTV-5,http://223.145.224.136:8000/udp/239.76.253.155:9000
CCTV-5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV-5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV-5,http://223.145.224.117:8000/udp/239.76.252.55:9000
CCTV-5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV-5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV-5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV-5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV-5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
CCTV-5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV-6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV-6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV-6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV-6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV-7,http://223.145.224.136:8000/udp/239.76.253.157:9000
CCTV-7,http://223.145.224.136:8000/udp/239.76.246.157:1234
CCTV-8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV-8,http://223.145.224.136:8000/udp/239.76.252.58:9000
CCTV-8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV-8,http://223.145.224.117:8000/udp/239.76.252.58:9000
CCTV-8,http://125.42.148.142:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.145.224.136:8000/udp/239.76.246.159:1234
CCTV-9,http://223.145.224.136:8000/udp/239.76.252.59:9000
CCTV-9,http://223.145.224.117:8000/udp/239.76.246.159:1234
CCTV-9,http://223.145.224.117:8000/udp/239.76.253.159:9000
CCTV-9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV-10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV-10,http://223.145.224.136:8000/udp/239.76.252.60:9000
CCTV-10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV-10,http://223.145.224.117:8000/udp/239.76.252.60:9000
CCTV-10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV-11,http://223.145.224.136:8000/udp/239.76.252.61:9000
CCTV-11,http://223.145.224.117:8000/udp/239.76.252.61:9000
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11,http://125.42.148.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.10.79.62:808/hls/11/index.m3u8
CCTV-12,http://223.145.224.136:8000/udp/239.76.246.162:1234
CCTV-12,http://223.145.224.136:8000/udp/239.76.252.62:9000
CCTV-12,http://223.145.224.117:8000/udp/239.76.253.162:9000
CCTV-12,http://223.145.224.117:8000/udp/239.76.252.62:9000
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202
CCTV-13,http://223.145.224.136:8000/udp/239.76.246.93:1234
CCTV-13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV-13,http://223.145.224.136:8000/udp/239.76.252.63:9000
CCTV-13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV-13,http://223.145.224.117:8000/udp/239.76.252.63:9000
CCTV-14,http://223.145.224.136:8000/udp/239.76.253.164:9000
CCTV-14,http://223.145.224.136:8000/udp/239.76.246.164:1234
CCTV-14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV-14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV-14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV-15,http://223.145.224.136:8000/udp/239.76.252.65:9000
CCTV-15,http://223.145.224.117:8000/udp/239.76.252.65:9000
CCTV-15,http://125.42.148.142:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15,http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-16,http://223.145.224.136:8000/udp/239.76.246.230:1234
CCTV-16,http://223.145.224.136:8000/udp/239.76.253.230:9000
CCTV-16,http://223.145.224.117:8000/udp/239.76.246.214:1234
CCTV-16,http://223.145.224.117:8000/udp/239.76.253.214:9000
CCTV-16,http://223.145.224.117:8000/udp/239.76.253.98:9000
CCTV-17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV-17,http://223.145.224.136:8000/udp/239.76.252.237:9000
CCTV-17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV-17,http://223.145.224.117:8000/udp/239.76.252.237:9000
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://223.145.224.136:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.136:8000/udp/239.76.252.82:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.252.115:9000
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://223.145.224.136:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.136:8000/udp/239.76.253.184:9000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.117:8000/udp/239.76.252.93:9000
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.252.100:9000
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://223.145.224.136:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.83:9000
安徽卫视,http://223.145.224.117:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.196:9000
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.136:8000/udp/239.76.252.97:9000
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
东方卫视,http://223.145.224.136:8000/udp/239.76.252.86:9000
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.90:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.245.110:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://223.145.224.136:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.136:8000/udp/239.76.252.94:9000
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.136:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.101:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.136:8000/udp/239.76.252.91:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.252.91:9000
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
河北卫视,http://223.145.224.136:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.252.99:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.252.99:9000
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://223.145.224.136:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.136:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.136:8000/udp/239.76.252.103:9000
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.117:8000/udp/239.76.252.81:9000
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://223.145.224.136:8000/udp/239.76.252.87:9000
江西卫视,http://223.145.224.117:8000/udp/239.76.252.87:9000
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.89:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.197:9000
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://223.145.224.136:8000/udp/239.76.245.106:1234
内蒙古卫视,http://223.145.224.117:8000/udp/239.76.245.106:1234
内蒙古卫视,http://113.195.8.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://113.195.8.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
宁夏卫视,http://223.145.224.136:8000/udp/239.76.245.107:1234
宁夏卫视,http://223.145.224.117:8000/udp/239.76.245.107:1234
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.136:8000/udp/239.76.252.95:9000
山东卫视,http://223.145.224.117:8000/udp/239.76.253.195:9000
山西卫视,http://223.145.224.136:8000/udp/239.76.245.105:1234
山西卫视,http://223.145.224.117:8000/udp/239.76.245.105:1234
山西卫视,http://113.195.8.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.136:8000/udp/239.76.252.104:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.252.104:9000
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://223.145.224.136:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.136:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.136:8000/udp/239.76.252.96:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.252.96:9000
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.136:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.252.88:9000
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
三沙卫视,http://223.145.224.136:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
西藏卫视,http://223.145.224.136:8000/udp/239.76.245.108:1234
西藏卫视,http://223.145.224.117:8000/udp/239.76.245.108:1234
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://223.145.224.136:8000/udp/239.76.245.109:1234
新疆卫视,http://223.145.224.117:8000/udp/239.76.245.109:1234
新疆卫视,http://113.195.8.194:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://113.195.8.194:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.136:8000/udp/239.76.252.98:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.252.98:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140

☘️广东频道,#genre#
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&amp;txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;amp;amp;txSecret=067c1cd334fe2f8773d9452993e86c78
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.136:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.252.88:9000
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146

☘️浙江频道,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
