📺央视频道,#genre#
CCTV-1,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-1,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-1,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-1,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-2,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-3,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-3,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-4,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-4,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV-5,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://180.105.201.177:9981/rtp/239.49.1.5:6000
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5+,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-5+,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-6,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://180.105.201.177:9981/rtp/239.49.1.6:6000
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://180.105.201.177:9981/rtp/239.49.1.254:6000
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8,http://180.105.201.177:9981/rtp/239.49.1.8:6000
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-9,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227037/1.m3u8
CCTV-9,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227037/1.m3u8
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-10,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.134:6000
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
CCTV-11,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
CCTV-11,http://180.105.201.177:9981/rtp/239.49.1.11:6000
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV-12,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-13,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV-13,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV-13,http://180.105.201.177:9981/rtp/239.49.1.13:6000
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-14,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
