📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://115.58.216.93:4000/udp/225.1.4.1:1030
CCTV-1,http://219.141.45.161:8188/rtp/238.255.2.91:5999
CCTV-1,http://219.141.45.238:8188/rtp/238.255.2.91:5999
CCTV-2,http://115.58.216.93:4000/udp/225.1.4.2:1031
CCTV-2,http://59.55.249.198:6565/udp/239.252.220.183:5140
CCTV-2,http://219.141.45.161:8188/rtp/238.255.2.11:5999
CCTV-2,http://219.141.45.238:8188/rtp/238.255.2.11:5999
CCTV-3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV-3,http://59.55.249.198:6565/udp/239.252.219.252:5140
CCTV-3,http://59.55.249.198:6565/udp/239.252.220.193:5140
CCTV-3,http://219.141.45.161:8188/rtp/238.255.2.133:5999
CCTV-3,http://219.141.45.238:8188/rtp/238.255.2.133:5999
CCTV-4,http://115.58.216.93:4000/udp/225.1.4.4:1033
CCTV-4,http://59.55.249.198:6565/udp/239.252.220.184:5140
CCTV-4,http://219.141.45.161:8188/rtp/238.255.2.92:5999
CCTV-4,http://219.141.45.238:8188/rtp/238.255.2.92:5999
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-5,http://115.58.216.93:4000/udp/225.1.4.159:1195
CCTV-5,http://59.55.249.198:6565/udp/239.252.219.198:5140
CCTV-5,http://59.55.249.198:6565/udp/239.252.219.236:5140
CCTV-5,http://219.141.45.161:8188/rtp/238.255.2.134:5999
CCTV-5,http://219.141.45.238:8188/rtp/238.255.2.134:5999
CCTV-5+,http://124.92.82.224:40001/rtp/232.0.0.93:1234
CCTV-5+,http://115.58.216.93:4000/udp/225.1.4.75:1104
CCTV-5+,http://59.55.249.198:6565/udp/239.252.219.72:5140
CCTV-5+,http://219.141.45.161:8188/rtp/238.255.2.185:5999
CCTV-5+,http://219.141.45.238:8188/rtp/238.255.2.185:5999
CCTV-6,http://115.58.216.93:4000/udp/225.1.4.160:1196
CCTV-6,http://59.55.249.198:6565/udp/239.252.219.237:5140
CCTV-6,http://59.55.249.198:6565/udp/239.252.220.195:5140
CCTV-6,http://219.141.45.161:8188/rtp/238.255.2.135:5999
CCTV-6,http://219.141.45.238:8188/rtp/238.255.2.135:5999
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV-7,http://115.58.216.93:4000/udp/225.1.4.7:1036
CCTV-7,http://59.55.249.198:6565/udp/239.252.220.185:5140
CCTV-7,http://219.141.45.161:8188/rtp/238.255.2.12:5999
CCTV-8,http://115.58.216.93:4000/udp/225.1.4.161:1197
CCTV-8,http://59.55.249.198:6565/udp/239.252.219.253:5140
CCTV-8,http://59.55.249.198:6565/udp/239.252.220.196:5140
CCTV-8,http://219.141.45.161:8188/rtp/238.255.2.136:5999
CCTV-8,http://219.141.45.238:8188/rtp/238.255.2.136:5999
CCTV-9,http://115.58.216.93:4000/udp/225.1.4.9:1038
CCTV-9,http://59.55.249.198:6565/udp/239.252.220.186:5140
CCTV-9,http://219.141.45.161:8188/rtp/238.255.2.155:5999
CCTV-9,http://219.141.45.238:8188/rtp/238.255.2.155:5999
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-10,http://115.58.216.93:4000/udp/225.1.4.78:1107
CCTV-10,http://115.58.216.93:4000/udp/225.1.4.10:1039
CCTV-10,http://59.55.249.198:6565/udp/239.252.220.91:5140
CCTV-10,http://219.141.45.161:8188/rtp/238.255.2.13:5999
CCTV-10,http://219.141.45.238:8188/rtp/238.255.2.13:5999
CCTV-11,http://115.58.216.93:4000/udp/225.1.4.11:1040
CCTV-11,http://59.55.249.198:6565/udp/239.252.219.78:5140
CCTV-11,http://219.141.45.161:8188/rtp/238.255.2.14:5999
CCTV-11,http://219.141.45.238:8188/rtp/238.255.2.14:5999
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://115.58.216.93:4000/udp/225.1.4.79:1108
CCTV-12,http://115.58.216.93:4000/udp/225.1.4.12:1041
CCTV-12,http://59.55.249.198:6565/udp/239.252.220.187:5140
CCTV-12,http://219.141.45.161:8188/rtp/238.255.2.15:5999
CCTV-12,http://219.141.45.238:8188/rtp/238.255.2.15:5999
CCTV-13,http://115.58.216.93:4000/udp/225.1.4.13:1042
CCTV-13,http://59.55.249.198:6565/udp/239.252.219.139:5140
CCTV-13,http://219.141.45.161:8188/rtp/238.255.2.16:5999
CCTV-13,http://219.141.45.238:8188/rtp/238.255.2.16:5999
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-14,http://115.58.216.93:4000/udp/225.1.4.80:1109
CCTV-14,http://115.58.216.93:4000/udp/225.1.4.14:1043
CCTV-14,http://59.55.249.198:6565/udp/239.252.220.92:5140
CCTV-14,http://219.141.45.161:8188/rtp/238.255.2.17:5999
CCTV-14,http://219.141.45.238:8188/rtp/238.255.2.17:5999
CCTV-15,http://115.58.216.93:4000/udp/225.1.4.15:1044
CCTV-15,http://59.55.249.198:6565/udp/239.252.219.79:5140
CCTV-15,http://219.141.45.161:8188/rtp/238.255.2.18:5999
CCTV-15,http://219.141.45.238:8188/rtp/238.255.2.18:5999
CCTV-15,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV-16,http://115.58.216.93:4000/udp/225.1.5.46:1356
CCTV-16,http://219.141.45.161:8188/rtp/238.255.2.217:5999
CCTV-16,http://219.141.45.161:8188/rtp/238.255.2.219:5999
CCTV-16,http://219.141.45.238:8188/rtp/238.255.2.217:5999
CCTV-16,http://219.141.45.238:8188/rtp/238.255.2.219:5999
CCTV-17,http://115.58.216.93:4000/udp/225.1.4.226:2506
CCTV-17,http://115.58.216.93:4000/udp/225.1.4.227:2507
CCTV-17,http://59.55.249.198:6565/udp/239.252.220.192:5140
CCTV-17,http://219.141.45.161:8188/rtp/238.255.2.137:5999
CCTV-17,http://219.141.45.238:8188/rtp/238.255.2.137:5999
CCTV第一剧场,http://124.92.82.224:40001/rtp/232.0.0.29:1234
CCTV第一剧场,http://106.116.127.121:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://113.9.31.17:4000/rtp/229.58.190.21:5000
CCTV第一剧场,http://27.189.126.35:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://219.141.45.161:8188/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://124.92.82.224:40001/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://106.116.242.226:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://106.116.127.121:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://27.189.126.35:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://219.141.45.161:8188/rtp/238.255.2.33:5999
CCTV风云剧场,http://124.92.82.224:40001/rtp/232.0.0.45:1234
CCTV风云剧场,http://106.116.242.226:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://106.116.127.121:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://27.189.126.35:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://219.141.45.161:8188/rtp/238.255.2.28:5999
CCTV风云音乐,http://124.92.82.224:40001/rtp/232.0.0.47:1234
CCTV风云音乐,http://106.116.242.226:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://106.116.127.121:4022/rtp/239.254.201.221:7259
CCTV风云音乐,http://113.9.31.17:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://27.189.126.35:4022/rtp/239.254.201.221:7259
CCTV兵器科技,http://124.92.82.224:40001/rtp/232.0.0.58:1234
CCTV兵器科技,http://106.116.242.226:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://106.116.127.121:4022/rtp/239.254.201.225:7249
CCTV兵器科技,http://113.9.31.17:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://27.189.126.35:4022/rtp/239.254.201.225:7249
CCTV风云足球,http://124.92.82.224:40001/rtp/232.0.0.52:1234
CCTV风云足球,http://106.116.242.226:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://106.116.127.121:4022/rtp/239.254.201.222:7251
CCTV风云足球,http://27.189.126.35:4022/rtp/239.254.201.222:7251
CCTV风云足球,http://219.141.45.161:8188/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://106.116.242.226:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://106.116.127.121:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://27.189.126.35:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://219.141.45.161:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://219.141.45.238:8188/rtp/238.255.2.223:5999
CCTV央视台球,http://124.92.82.224:40001/rtp/232.0.0.60:1234
CCTV央视台球,http://106.116.242.226:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://106.116.127.121:4022/rtp/239.254.201.171:7176
CCTV央视台球,http://27.189.126.35:4022/rtp/239.254.201.171:7176
CCTV央视台球,http://219.141.45.161:8188/rtp/238.255.2.224:5999
CCTV女性时尚,http://124.92.82.224:40001/rtp/232.0.0.51:1234
CCTV女性时尚,http://106.116.242.226:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://106.116.127.121:4022/rtp/239.254.201.228:7255
CCTV女性时尚,http://27.189.126.35:4022/rtp/239.254.201.228:7255
CCTV女性时尚,http://219.141.45.161:8188/rtp/238.255.2.27:5999
CCTV电视指南,http://106.116.242.226:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://106.116.127.121:4022/rtp/239.254.201.217:7250
CCTV电视指南,http://27.189.126.35:4022/rtp/239.254.201.217:7250
CCTV电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316
CCTV央视文化精品,http://124.92.82.224:40001/rtp/232.0.0.56:1234
CCTV央视文化精品,http://106.116.242.226:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://106.116.127.121:4022/rtp/239.254.201.229:7260
CCTV央视文化精品,http://113.9.31.17:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://27.189.126.35:4022/rtp/239.254.201.229:7260
CCTV世界地理,http://124.92.82.224:40001/rtp/232.0.0.63:1234
CCTV世界地理,http://106.116.242.226:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://106.116.127.121:4022/rtp/239.254.201.226:7254
CCTV世界地理,http://27.189.126.35:4022/rtp/239.254.201.226:7254
CCTV世界地理,http://219.141.45.161:8188/rtp/238.255.2.26:5999
中国天气,http://112.66.68.255:8188/rtp/239.253.64.79:5140
中国天气,http://175.8.128.109:4000/udp/239.76.253.61:9000
中国天气,http://175.8.128.109:4000/udp/239.76.246.61:1234
中国天气,http://27.155.54.223:4002/rtp/239.61.2.64:8378
中国天气,http://117.28.167.36:8888/rtp/239.61.2.64:8378
CETV早期教育,http://60.26.181.87:4022/udp/225.1.2.207:5002
CETV早期教育,http://175.8.128.109:4000/udp/239.76.254.202:9000
CETV早期教育,http://106.116.242.226:9999/rtp/239.254.201.230:7253
CETV早期教育,http://106.116.127.121:4022/rtp/239.254.201.230:7253
CETV早期教育,http://171.119.205.131:6000/rtp/226.0.2.99:8704
CETV1,http://180.158.165.218:4022/udp/239.45.1.125:5140
CETV1,http://112.66.68.255:8188/rtp/239.253.64.169:5140
CETV1,http://124.92.82.224:40001/rtp/232.0.0.212:1234
CETV1,http://115.58.216.93:4000/rtp/225.1.4.173:1712
CETV1,http://106.116.242.226:9999/rtp/239.254.200.225:6259
CETV2,http://112.66.68.255:8188/rtp/239.253.64.128:5140
CETV2,http://124.92.82.224:40001/rtp/232.0.0.238:1234
CETV2,http://115.58.216.93:4000/rtp/225.1.4.165:1206
CETV2,http://113.9.31.17:4000/rtp/229.58.190.59:5000
CETV2,http://219.141.45.161:8188/rtp/238.255.2.221:5999
CETV4,http://112.66.68.255:8188/rtp/239.253.64.139:5140
CETV4,http://124.92.82.224:40001/rtp/232.0.0.239:1234
CETV4,http://115.58.216.93:4000/rtp/225.1.4.171:1710
CETV4,http://113.9.31.17:4000/rtp/229.58.190.66:5000
CETV4,http://219.141.45.161:8188/rtp/238.255.2.222:5999
书画,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000424

🏛经典剧场,#genre#
惊奇队长2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/969/5105240969/media/5105240969_5229088474_56.mp4
幸福来接龙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/188/5105277188/media/5105277188_5229127101_56.mp4
爆裂点,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/690/5105268690/media/5105268690_5228344247_56.mp4
魔法奇缘2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/620/5105240620/media/5105240620_5222537798_56.mp4
流浪地球2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/616/5105087616/media/5105087616_5103711432_56.mp4
满江红,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/102/630/5105102630/media/5105102630_5111092406_56.mp4
芭比,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/332/5105179332/media/5105179332_5184976960_56.mp4
芭比（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/364/5105179364/media/5105179364_5185020498_56.mp4
飞驰人生,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/075/226/5102075226/media/5102075226_5176203387_56.mp4
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
惊奇队长2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/275/5105268275/media/5105268275_5229092646_56.mp4
爆裂点（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/638/5105268638/media/5105268638_5228345105_56.mp4
刀尖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/045/985/5102045985/media/5102045985_5225281674_56.mp4
飞鸭向前冲,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/783/5105253783/media/5105253783_5229877318_56.mp4
飞鸭向前冲（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/786/5105253786/media/5105253786_5229085495_56.mp4
铜梅奇案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/204/719/5105204719/media/5105204719_5192396505_56.mp4
连环局（2023）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/229/006/5105229006/media/5105229006_5209789986_56.mp4
少女卡米拉,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/115/5105277115/media/5105277115_5228354378_56.mp4
2023微博电影之夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/127/486/5105127486/media/5105127486_5142745280_56.mp4
威尼斯惊魂夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/283/5105240283/media/5105240283_5221633869_56.mp4
威尼斯惊魂夜（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/280/5105240280/media/5105240280_5221635639_56.mp4
火山挚恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/142/5105219142/media/5105219142_5216816716_56.mp4
火山挚恋（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/320/5105219320/media/5105219320_5216817669_56.mp4
奥本海默,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/263/5105210263/media/5105210263_5218204577_56.mp4
禁锢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/139/123/5105139123/media/5105139123_5196361338_56.mp4
茶啊二中,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/764/5105187764/media/5105187764_5179792273_56.mp4
奥本海默（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/264/5105210264/media/5105210264_5218205065_56.mp4
第25届上海国际电影节金爵盛典内场,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/128/212/5105128212/media/5105128212_5135498509_56.mp4
长安三万里,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/082/5105194082/media/5105194082_5185169968_56.mp4
玩命三日,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/497/804/5102497804/media/5102497804_5010862977_56.mp4
GT赛车：极速狂飙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/219/049/5105219049/media/5105219049_5211432582_56.mp4
GT赛车：极速狂飙（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/228/095/5105228095/media/5105228095_5211436706_56.mp4
荒野咖啡馆,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/695/069/5102695069/media/5102695069_5183263521_56.mp4
松江往事,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/551/808/5103551808/media/5103551808_5011653460_56.mp4
夺宝奇兵：命运转盘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/678/5105194678/media/5105194678_5208762626_56.mp4
夺宝奇兵：命运转盘（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/201/632/5105201632/media/5105201632_5208836112_56.mp4
憋住·别笑,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/705/5105187705/media/5105187705_5179790519_56.mp4
疯狂元素城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/015/5105125015/media/5105125015_5208799011_56.mp4
别叫我“赌神”,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/152/230/5105152230/media/5105152230_5160978257_56.mp4
疯狂元素城（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/200/333/5105200333/media/5105200333_5208770236_56.mp4
银河护卫队3,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/119/953/5105119953/media/5105119953_5165542739_56.mp4
谁杀死了尼尔森先生？,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/132/5105277132/media/5105277132_5228360009_56.mp4
欢喜哥的春天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/454/927/5103454927/media/5103454927_5010377798_56.mp4
一起走过,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/405/394/5103405394/media/5103405394_5009985072_56.mp4
人生路不熟,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/131/5105137131/media/5105137131_5146366209_56.mp4
银河护卫队3（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/148/912/5105148912/media/5105148912_5165534411_56.mp4
检察风云,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/432/5105125432/media/5105125432_5133001628_56.mp4
长空之王,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/433/5105125433/media/5105125433_5137544788_56.mp4
爱乐骑士,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/619/5105240619/media/5105240619_5219454987_56.mp4
倍儿喜欢你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/555/790/5103555790/media/5103555790_5108218900_56.mp4
龙马精神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/423/5105125423/media/5105125423_5131378242_56.mp4
路上,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/101/854/5105101854/media/5105101854_5110054462_56.mp4
辣警狂花1,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/082/688/5105082688/media/5105082688_5090573432_56.mp4
宇宙探索编辑部,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/108/316/5105108316/media/5105108316_5117782528_56.mp4
草台班子：套路奇兵,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/104/319/5105104319/media/5105104319_5112280105_56.mp4
父母的婚事,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/086/625/5105086625/media/5105086625_5110010003_56.mp4
梦想森林,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/107/931/5105107931/media/5105107931_5115780607_56.mp4
忠犬八公,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/104/576/5105104576/media/5105104576_5113514210_56.mp4
辣警狂花3,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/086/433/5105086433/media/5105086433_5095056625_56.mp4
辣警狂花2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/084/878/5105084878/media/5105084878_5093250410_56.mp4
