Name: CCTV-1, URL: http://114.254.39.198:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.39.198:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-1, URL: http://114.241.219.150:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-1, URL: http://114.241.219.150:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-1, URL: http://58.32.33.197:4022/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://58.32.33.197:4022/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://111.162.206.15:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 957 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://111.162.206.15:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 957 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://117.86.50.94:8888/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://117.86.50.94:8888/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://116.234.40.123:4022/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.89 M/s, Resolution: None
