Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.141.46.35:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://219.141.46.174:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://27.10.213.226:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://1.85.225.43:8686/rtp/239.112.205.59:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://117.39.32.18:4022/rtp/239.112.205.59:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://218.86.186.102:4022/rtp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Date: None, Delay: 1058 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.145.224.117:8000/udp/239.76.253.152:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://59.55.252.241:6565/udp/239.252.220.183:5140, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.145.224.136:8000/udp/239.76.246.152:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-2, URL: http://1.85.225.43:8686/rtp/239.112.205.78:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://117.39.32.18:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-2, URL: http://219.141.46.35:8188/rtp/238.255.2.11:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://219.141.46.174:8188/rtp/238.255.2.11:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://218.86.186.102:4022/rtp/238.255.2.11:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.145.224.117:8000/udp/239.76.252.52:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://223.145.224.117:8000/udp/239.76.246.152:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://223.145.224.136:8000/udp/239.76.252.52:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-3, URL: http://1.85.225.43:8686/rtp/239.112.205.221:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-3, URL: http://117.39.32.18:4022/rtp/239.112.205.221:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-3, URL: http://219.141.46.35:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://219.141.46.174:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://218.86.186.102:4022/rtp/238.255.2.133:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.136:8000/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.117:8000/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.136:8000/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.136:8000/udp/239.76.252.53:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.117:8000/udp/239.76.252.53:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.117:8000/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://1.85.225.43:8686/rtp/239.112.205.202:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-4, URL: http://117.39.32.18:4022/rtp/239.112.205.202:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://219.141.46.35:8188/rtp/238.255.2.92:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://219.141.46.174:8188/rtp/238.255.2.92:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://218.86.186.102:4022/rtp/238.255.2.92:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.136:8000/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.117:8000/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.117:8000/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.136:8000/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.117:8000/udp/239.76.252.54:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.136:8000/udp/239.76.252.54:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://1.85.225.43:8686/rtp/239.112.205.222:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://117.39.32.18:4022/rtp/239.112.205.222:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5, URL: http://219.141.46.35:8188/rtp/238.255.2.134:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://219.141.46.174:8188/rtp/238.255.2.134:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://218.86.186.102:4022/rtp/238.255.2.134:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.136:8000/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.117:8000/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.136:8000/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.136:8000/udp/239.76.252.55:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.117:8000/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Date: None, Delay: 1058 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.85.225.43:8686/rtp/239.111.205.13:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.39.32.18:4022/rtp/239.111.205.13:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.141.46.35:8188/rtp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.141.46.174:8188/rtp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.86.186.102:4022/rtp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.136:8000/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.136:8000/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.136:8000/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.117:8000/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5621 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.85.225.43:8686/rtp/239.112.205.223:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-6, URL: http://117.39.32.18:4022/rtp/239.112.205.223:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://219.141.46.35:8188/rtp/238.255.2.135:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6, URL: http://219.141.46.174:8188/rtp/238.255.2.135:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6, URL: http://218.86.186.102:4022/rtp/238.255.2.135:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.136:8000/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.117:8000/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.136:8000/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.117:8000/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.136:8000/udp/239.76.252.56:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b, IPv_Type: ipv4, Date: None, Delay: 51 ms, Speed: 8.79 M/s, Resolution: 1920x1080
