Name: CCTV-1, URL: http://111.167.220.229:8086/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.107.162.34:8888/udp/233.50.201.119:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://125.107.162.34:8888/udp/233.50.201.2:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.167.220.229:8086/udp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.10.212.233:8002/udp/225.0.4.142:7980, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.107.162.34:8888/udp/233.50.201.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.107.162.34:8888/udp/233.50.201.16:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.167.220.229:8086/udp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-4, URL: http://125.107.162.34:8888/udp/233.50.200.101:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://125.107.162.34:8888/udp/233.50.201.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.167.220.229:8086/udp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.13.102.48:8899/udp/225.0.4.176:7980, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-5, URL: http://125.107.162.34:8888/udp/233.50.201.197:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://125.107.162.34:8888/udp/233.50.201.17:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.167.220.229:8086/udp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.13.102.48:8899/udp/225.0.4.143:7980, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.107.162.34:8888/udp/233.50.201.220:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.167.220.229:8086/udp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.13.102.48:8899/udp/225.0.4.73:7980, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-6, URL: http://125.107.162.34:8888/udp/233.50.201.198:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://125.107.162.34:8888/udp/233.50.201.18:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.167.220.229:8086/udp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.13.102.48:8899/udp/225.0.4.144:7980, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-6, URL: http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5133 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://125.107.162.34:8888/udp/233.50.201.120:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://125.107.162.34:8888/udp/233.50.201.7:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.167.220.229:8086/udp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.13.102.48:8899/udp/225.0.4.127:7980, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
