Name: CCTV-1, URL: http://111.167.220.229:8086/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.129.22.188:9999/udp/233.50.201.222:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.129.22.188:9999/udp/233.50.201.99:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.129.22.188:9999/udp/233.50.201.119:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.129.22.188:9999/udp/233.50.201.2:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.167.220.229:8086/udp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.129.22.188:9999/udp/233.50.201.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.129.22.188:9999/udp/233.50.201.16:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.167.220.229:8086/udp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.10.212.233:8002/udp/225.0.4.142:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://183.129.22.188:9999/udp/233.50.200.101:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
