Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.141.45.238:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://219.141.45.161:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.216.93:4000/udp/225.1.4.73:1102, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-1, URL: http://59.55.249.198:6565/udp/239.252.219.200:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://125.76.196.193:8899/rtp/239.112.205.59:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://125.76.196.74:8899/rtp/239.112.205.59:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://125.76.196.109:8899/rtp/239.112.205.59:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://218.86.185.77:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.216.93:4000/udp/225.1.4.1:1030, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-2, URL: http://59.55.249.198:6565/udp/239.252.220.183:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://125.76.196.193:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://125.76.196.74:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://125.76.196.109:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://218.86.185.77:8188/rtp/238.255.2.11:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://219.141.45.238:8188/rtp/238.255.2.11:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://219.141.45.161:8188/rtp/238.255.2.11:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-2, URL: http://115.58.216.93:4000/udp/225.1.4.74:1103, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
