Name: CCTV-1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 41.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.55.252.241:6565/udp/239.252.219.200:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://117.39.39.211:4022/rtp/239.112.205.59:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://219.141.46.35:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://219.141.46.174:8188/rtp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://218.86.185.40:4022/rtp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 1553 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://115.60.252.247:9999/udp/225.1.4.73:1102, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.60.252.247:9999/udp/225.1.4.1:1030, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://139.170.104.157:8000/udp/239.120.2.220:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.68.54.146:8848/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://118.79.112.231:6000/udp/226.0.2.153:9136, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://118.79.112.231:6000/udp/226.0.2.18:8056, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://27.10.213.226:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://123.155.52.58:8881/udp/233.50.201.118:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.243.57:4000/udp/229.58.190.151:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.243.57:4000/udp/229.58.190.129:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
